CPE,hora,cluster,cluster_origem,tipo_dia,consumo_real,consumo_habitual,std,z_score,z_real,veredicto,direcao,confianca,n_dias_tipo,fonte_baseline,threshold
PT0002000077394934QY,21,0,historico,dia_util,47.0,59.33,5.93,-2.08,-2.08,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000077394934QY,22,0,historico,dia_util,66.0,65.67,6.57,0.05,0.05,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000077394934QY,23,0,historico,dia_util,63.0,62.67,6.27,0.05,0.05,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000077647404EM,21,1,historico,dia_util,3.0,4.67,0.58,-2.89,-2.89,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000077647404EM,22,1,historico,dia_util,4.0,4.33,0.58,-0.58,-0.58,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000077647404EM,23,1,historico,dia_util,5.0,4.67,0.58,0.58,0.58,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000078140706BA,0,,sem_cluster,dia_util,32.0,38.0,7.07,-0.85,-0.85,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,1,,sem_cluster,dia_util,31.0,35.5,6.36,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,2,,sem_cluster,dia_util,31.0,35.5,6.36,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,3,,sem_cluster,dia_util,31.0,36.0,5.66,-0.88,-0.88,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,4,,sem_cluster,dia_util,31.0,35.5,6.36,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,5,,sem_cluster,dia_util,31.0,36.5,4.95,-1.11,-1.11,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,6,,sem_cluster,dia_util,26.0,31.0,3.1,-1.61,-1.61,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,7,,sem_cluster,dia_util,59.0,29.0,33.94,0.88,0.88,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,8,,sem_cluster,dia_util,213.0,65.0,82.02,1.8,1.8,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,9,,sem_cluster,dia_util,74.0,15.5,21.92,2.67,2.67,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,10,,sem_cluster,dia_util,24.0,60.0,84.85,-0.42,-0.42,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,11,,sem_cluster,dia_util,3.0,35.5,50.2,-0.65,-0.65,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,12,,sem_cluster,dia_util,0.0,1.0,1.41,-0.71,-0.71,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,13,,sem_cluster,dia_util,2.0,0.0,0.3,6.67,6.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,14,,sem_cluster,dia_util,3.0,0.5,0.71,3.54,3.54,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,15,,sem_cluster,dia_util,13.0,1.0,1.41,8.49,8.49,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,16,,sem_cluster,dia_util,4.0,0.0,0.3,10.0,13.33,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,17,,sem_cluster,dia_util,8.0,0.0,0.3,10.0,26.67,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,18,,sem_cluster,dia_util,59.0,24.0,25.46,1.37,1.37,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,19,,sem_cluster,dia_util,69.0,52.0,33.94,0.5,0.5,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,20,,sem_cluster,dia_util,59.0,40.0,4.0,4.75,4.75,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078140706BA,21,,sem_cluster,dia_util,50.0,38.5,7.78,1.48,1.48,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078140706BA,22,,sem_cluster,dia_util,45.0,40.0,5.66,0.88,0.88,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078140706BA,23,,sem_cluster,dia_util,46.0,35.5,3.55,2.96,2.96,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078207354XC,21,1,historico,dia_util,10.0,10.0,9.54,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000078207354XC,22,1,historico,dia_util,11.0,6.67,3.79,1.14,1.14,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000078207354XC,23,1,historico,dia_util,4.0,5.0,1.0,-1.0,-1.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000078233981HJ,21,1,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000078233981HJ,22,1,historico,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000078233981HJ,23,1,historico,dia_util,2.0,2.67,0.58,-1.15,-1.15,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000078294957RQ,21,0,historico,dia_util,7.0,10.67,1.15,-3.18,-3.18,desvio,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000078294957RQ,22,0,historico,dia_util,11.0,12.0,1.2,-0.83,-0.83,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000078294957RQ,23,0,historico,dia_util,7.0,8.67,2.89,-0.58,-0.58,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000078441876HB,0,0,historico,dia_util,620.0,634.0,63.4,-0.22,-0.22,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,1,0,historico,dia_util,578.0,582.5,58.25,-0.08,-0.08,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,2,0,historico,dia_util,590.0,564.5,56.45,0.45,0.45,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,3,0,historico,dia_util,565.0,581.5,58.15,-0.28,-0.28,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,4,0,historico,dia_util,562.0,574.5,57.45,-0.22,-0.22,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,5,0,historico,dia_util,593.0,611.5,61.15,-0.3,-0.3,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,6,0,historico,dia_util,690.0,706.5,70.65,-0.23,-0.23,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,7,0,historico,dia_util,830.0,849.5,84.95,-0.23,-0.23,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,8,0,historico,dia_util,1056.0,1030.0,113.14,0.23,0.23,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,9,0,historico,dia_util,1389.0,1312.0,258.8,0.3,0.3,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,10,0,historico,dia_util,1508.0,1452.0,258.8,0.22,0.22,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,11,0,historico,dia_util,1650.0,1525.5,450.43,0.28,0.28,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,12,0,historico,dia_util,1751.0,1389.0,197.99,1.83,1.83,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,13,0,historico,dia_util,1681.0,1318.0,131.8,2.75,2.75,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,14,0,historico,dia_util,1637.0,1271.5,127.15,2.87,2.87,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,15,0,historico,dia_util,1573.0,1282.5,128.25,2.27,2.27,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,16,0,historico,dia_util,1691.0,1352.0,135.2,2.51,2.51,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,17,0,historico,dia_util,1960.0,1256.0,125.6,5.61,5.61,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,18,0,historico,dia_util,1420.0,1235.5,123.55,1.49,1.49,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,19,0,historico,dia_util,1532.0,1343.5,215.67,0.87,0.87,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,20,0,historico,dia_util,1365.0,1247.5,124.75,0.94,0.94,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000078441876HB,21,0,historico,dia_util,1017.0,853.0,188.09,0.87,0.87,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078441876HB,22,0,historico,dia_util,811.0,753.0,75.3,0.77,0.77,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000078441876HB,23,0,historico,dia_util,688.0,681.0,82.02,0.09,0.09,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000079469719HF,21,1,atribuido,dia_util,118.0,126.33,27.47,-0.3,-0.3,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000079469719HF,22,1,atribuido,dia_util,136.0,118.33,19.73,0.9,0.9,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000079469719HF,23,1,atribuido,dia_util,104.0,108.0,10.8,-0.37,-0.37,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000081344542CP,21,1,historico,dia_util,1.0,2.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000081344542CP,22,1,historico,dia_util,6.0,2.33,2.31,1.59,1.59,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000081344542CP,23,1,historico,dia_util,2.0,1.67,0.58,0.58,0.58,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000081997398TD,0,0,historico,dia_util,59.0,63.0,6.3,-0.63,-0.63,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,1,0,historico,dia_util,46.0,42.0,4.2,0.95,0.95,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,2,0,historico,dia_util,39.0,41.5,4.15,-0.6,-0.6,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,3,0,historico,dia_util,43.0,42.0,4.2,0.24,0.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,4,0,historico,dia_util,40.0,38.0,3.8,0.53,0.53,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,5,0,historico,dia_util,38.0,40.0,4.0,-0.5,-0.5,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,6,0,historico,dia_util,45.0,45.5,4.55,-0.11,-0.11,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,7,0,historico,dia_util,62.0,61.5,14.85,0.03,0.03,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,8,0,historico,dia_util,143.0,137.0,15.56,0.39,0.39,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,9,0,historico,dia_util,251.0,214.5,21.45,1.7,1.7,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,10,0,historico,dia_util,186.0,153.0,16.97,1.94,1.94,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,11,0,historico,dia_util,155.0,125.0,12.5,2.4,2.4,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,12,0,historico,dia_util,252.0,196.5,19.65,2.82,2.82,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,13,0,historico,dia_util,245.0,202.0,20.2,2.13,2.13,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,14,0,historico,dia_util,209.0,164.5,16.45,2.71,2.71,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,15,0,historico,dia_util,140.0,124.5,12.45,1.24,1.24,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,16,0,historico,dia_util,211.0,143.5,14.35,4.7,4.7,desvio,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,17,0,historico,dia_util,308.0,219.5,33.23,2.66,2.66,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,18,0,historico,dia_util,255.0,233.0,38.18,0.58,0.58,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,19,0,historico,dia_util,168.0,160.0,26.87,0.3,0.3,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,20,0,historico,dia_util,134.0,128.5,12.85,0.43,0.43,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000081997398TD,21,0,historico,dia_util,132.0,115.0,28.28,0.6,0.6,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,22,0,historico,dia_util,73.0,84.5,8.45,-1.36,-1.36,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000081997398TD,23,0,historico,dia_util,77.0,63.0,6.3,2.22,2.22,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000082549706RH,21,0,historico,dia_util,66.0,81.33,8.13,-1.89,-1.89,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000082549706RH,22,0,historico,dia_util,86.0,80.67,8.07,0.66,0.66,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000082549706RH,23,0,historico,dia_util,90.0,88.0,8.8,0.23,0.23,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000100113293JT,0,0,historico,dia_util,152.0,154.5,15.45,-0.16,-0.16,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,1,0,historico,dia_util,153.0,154.5,15.45,-0.1,-0.1,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,2,0,historico,dia_util,152.0,154.5,15.45,-0.16,-0.16,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,3,0,historico,dia_util,153.0,154.5,15.45,-0.1,-0.1,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,4,0,historico,dia_util,153.0,154.0,15.4,-0.06,-0.06,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,5,0,historico,dia_util,152.0,154.0,15.4,-0.13,-0.13,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,6,0,historico,dia_util,157.0,159.0,15.9,-0.13,-0.13,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,7,0,historico,dia_util,146.0,148.5,14.85,-0.17,-0.17,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,8,0,historico,dia_util,148.0,153.0,15.3,-0.33,-0.33,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,9,0,historico,dia_util,150.0,159.0,15.9,-0.57,-0.57,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,10,0,historico,dia_util,152.0,176.5,17.65,-1.39,-1.39,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,11,0,historico,dia_util,150.0,173.5,17.35,-1.35,-1.35,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,12,0,historico,dia_util,150.0,172.5,17.25,-1.3,-1.3,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,13,0,historico,dia_util,151.0,161.0,16.1,-0.62,-0.62,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,14,0,historico,dia_util,150.0,151.5,15.15,-0.1,-0.1,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,15,0,historico,dia_util,154.0,155.5,15.55,-0.1,-0.1,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,16,0,historico,dia_util,154.0,158.5,15.85,-0.28,-0.28,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,17,0,historico,dia_util,154.0,156.5,15.65,-0.16,-0.16,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,18,0,historico,dia_util,155.0,171.5,17.15,-0.96,-0.96,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,19,0,historico,dia_util,155.0,182.5,28.99,-0.95,-0.95,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,20,0,historico,dia_util,161.0,175.0,38.18,-0.37,-0.37,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000100113293JT,21,0,historico,dia_util,171.0,155.5,41.72,0.37,0.37,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,22,0,historico,dia_util,166.0,167.0,16.7,-0.06,-0.06,normal,abaixo,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000100113293JT,23,0,historico,dia_util,156.0,154.5,15.45,0.1,0.1,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000101964938LF,21,0,historico,dia_util,8.0,10.0,1.0,-2.0,-2.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000101964938LF,22,0,historico,dia_util,11.0,10.0,1.0,1.0,1.0,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000101964938LF,23,0,historico,dia_util,10.0,10.0,1.0,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000102936404ME,21,1,historico,dia_util,25.0,33.67,3.37,-2.57,-2.57,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000102936404ME,22,1,historico,dia_util,34.0,34.0,3.4,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000102936404ME,23,1,historico,dia_util,34.0,33.67,3.37,0.1,0.1,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000103647515BL,21,1,atribuido,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000103647515BL,22,1,atribuido,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000103647515BL,23,1,atribuido,dia_util,2.0,2.0,0.3,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000105483259QH,21,1,historico,dia_util,2.0,1.0,0.3,3.33,3.33,desvio,acima,baixa,3,fallback (60d recentes),3.0
PT0002000105483259QH,22,1,historico,dia_util,3.0,1.33,0.58,2.89,2.89,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000105483259QH,23,1,historico,dia_util,2.0,1.33,0.58,1.15,1.15,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000106102375RC,21,0,atribuido,dia_util,27.0,37.33,3.73,-2.77,-2.77,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000106102375RC,22,0,atribuido,dia_util,36.0,36.67,3.67,-0.18,-0.18,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000106102375RC,23,0,atribuido,dia_util,36.0,36.0,3.6,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000107046231FW,21,0,historico,dia_util,2.0,2.67,0.58,-1.15,-1.15,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000107046231FW,22,0,historico,dia_util,3.0,3.0,0.3,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000107046231FW,23,0,historico,dia_util,1.0,2.0,0.3,-3.33,-3.33,desvio,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000107172384HT,21,1,historico,dia_util,33.0,52.0,7.94,-2.39,-2.39,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000107172384HT,22,1,historico,dia_util,36.0,39.33,6.43,-0.52,-0.52,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000107172384HT,23,1,historico,dia_util,34.0,38.0,3.8,-1.05,-1.05,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000109837807PE,21,1,historico,dia_util,7.0,10.33,5.77,-0.58,-0.58,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000109837807PE,22,1,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000109837807PE,23,1,historico,dia_util,7.0,7.0,0.7,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000110090564GD,21,1,historico,dia_util,9.0,4.33,0.58,8.08,8.08,desvio,acima,baixa,3,fallback (60d recentes),3.0
PT0002000110090564GD,22,1,historico,dia_util,5.0,4.67,0.58,0.58,0.58,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000110090564GD,23,1,historico,dia_util,5.0,5.0,0.5,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000110607652SB,21,0,historico,dia_util,8.0,13.33,4.62,-1.15,-1.15,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000110607652SB,22,0,historico,dia_util,12.0,12.0,4.0,0.0,0.0,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000110607652SB,23,0,historico,dia_util,8.0,13.33,4.62,-1.15,-1.15,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000110814293YC,21,0,atribuido,dia_util,33.0,41.33,4.13,-2.02,-2.02,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000110814293YC,22,0,atribuido,dia_util,40.0,42.33,4.93,-0.47,-0.47,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000110814293YC,23,0,atribuido,dia_util,40.0,43.67,4.37,-0.84,-0.84,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000111572054VT,21,0,atribuido,dia_util,13.0,18.0,1.8,-2.78,-2.78,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000111572054VT,22,0,atribuido,dia_util,20.0,18.0,1.8,1.11,1.11,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000111572054VT,23,0,atribuido,dia_util,18.0,17.67,1.77,0.19,0.19,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000112989585PH,21,0,historico,dia_util,37.0,41.67,4.17,-1.12,-1.12,normal,abaixo,baixa,3,fallback (60d recentes),3.0
PT0002000112989585PH,22,0,historico,dia_util,48.0,41.33,4.13,1.61,1.61,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000112989585PH,23,0,historico,dia_util,48.0,41.67,4.17,1.52,1.52,normal,acima,baixa,3,fallback (60d recentes),3.0
PT0002000114613364CC,0,,sem_cluster,dia_util,120.0,117.5,11.75,0.21,0.21,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,1,,sem_cluster,dia_util,118.0,117.0,11.7,0.09,0.09,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,2,,sem_cluster,dia_util,119.0,117.5,11.75,0.13,0.13,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,3,,sem_cluster,dia_util,119.0,117.5,11.75,0.13,0.13,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,4,,sem_cluster,dia_util,122.0,120.5,12.05,0.12,0.12,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,5,,sem_cluster,dia_util,120.0,118.0,11.8,0.17,0.17,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,6,,sem_cluster,dia_util,118.0,120.0,12.0,-0.17,-0.17,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,7,,sem_cluster,dia_util,145.0,123.5,12.35,1.74,1.74,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,8,,sem_cluster,dia_util,166.0,145.5,24.75,0.83,0.83,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,9,,sem_cluster,dia_util,196.0,159.5,40.31,0.91,0.91,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,10,,sem_cluster,dia_util,197.0,162.0,38.18,0.92,0.92,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,11,,sem_cluster,dia_util,207.0,169.5,44.55,0.84,0.84,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,12,,sem_cluster,dia_util,200.0,160.5,44.55,0.89,0.89,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,13,,sem_cluster,dia_util,191.0,147.5,40.31,1.08,1.08,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,14,,sem_cluster,dia_util,197.0,149.0,43.84,1.09,1.09,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,15,,sem_cluster,dia_util,204.0,150.0,43.84,1.23,1.23,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,16,,sem_cluster,dia_util,204.0,140.5,33.23,1.91,1.91,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,17,,sem_cluster,dia_util,176.0,138.5,28.99,1.29,1.29,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,18,,sem_cluster,dia_util,165.0,136.5,26.16,1.09,1.09,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,19,,sem_cluster,dia_util,151.0,131.5,20.51,0.95,0.95,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,20,,sem_cluster,dia_util,129.0,127.0,19.8,0.1,0.1,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114613364CC,21,,sem_cluster,dia_util,120.0,112.5,33.23,0.23,0.23,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000114613364CC,22,,sem_cluster,dia_util,118.0,115.5,11.55,0.22,0.22,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000114613364CC,23,,sem_cluster,dia_util,118.0,117.0,11.7,0.09,0.09,normal,acima,baixa,2,histórico dia_util (poucos dados),3.0
PT0002000114685657JR,0,0,historico,dia_util,166.0,164.5,16.45,0.09,0.09,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,1,0,historico,dia_util,166.0,163.5,16.35,0.15,0.15,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,2,0,historico,dia_util,163.0,162.5,16.25,0.03,0.03,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,3,0,historico,dia_util,159.0,158.5,15.85,0.03,0.03,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,4,0,historico,dia_util,157.0,158.0,15.8,-0.06,-0.06,normal,abaixo,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,5,0,historico,dia_util,157.0,154.5,15.45,0.16,0.16,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,6,0,historico,dia_util,181.0,165.5,19.09,0.81,0.81,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,7,0,historico,dia_util,211.0,183.0,41.01,0.68,0.68,normal,acima,baixa,2,fallback (60d recentes),3.0
PT0002000114685657JR,8,0,historico,dia_util,229.0,191.5,45.96,0.82,0.82,normal,acima,baixa,2,fallback (60d recentes),3.0
